"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-04-13 12:24:00 AM","7.111111","87","4.444445","7.222222","7.222222","1001","612.902","0","0","8","292.5","21.38889","38"
