"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-05-03 5:48:00 PM","21","41","7.222222","25","21.11111","1014","699.77","4","4","7","180","21.5","35"
