"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-06-05 9:48:00 AM","16.72222","78","12.77778","16.66667","16.66667","1004","5.08","0","0","0","225","20.88889","50"
