"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-06-07 9:36:00 AM","17.72222","72","12.77778","17.77778","17.77778","1011","5.588","0","2","9","157.5","22.55556","47"
