"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-06-14 3:36:00 PM","21.11111","80","17.22222","21.11111","21.11111","998","97.282","0","1","12","157.5","22.5","58"
