"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-06-27 7:48:00 PM","24.11111","75","18.88889","24.44444","23.88889","1007","122.174","4","4","8","225","21.77778","57"
