"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-07-09 12:24:00 AM","23.61111","52","13.33333","25","23.88889","1005","177.546","0","0","3","157.5","21.55556","53"
