"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-07-14 6:00:00 AM","21","74","16.11111","22.22222","21.11111","1006","177.546","0","0","0","202.5","22","56"
